ts,schema_version,market_id,now,market_end_ts,official_required_venue,official_used_venue,official_used_endpoint,venue,symbol,official_mid,official_ok,official_err,official_age_ms,pm_yes_bid,pm_yes_ask,pm_no_bid,pm_no_ask,book_ok,book_err,pm_book_age_ms,implied_yes,implied_no,fair_up_prob,edge_yes,edge_no,edge_gross_bps,edge_net_bps,spread_bps,depth_total,market_class,required_symbol,rules_end_ts,end_ts_source,regime,action,reason,filter_reason,microstructure_flags,daily_pnl,daily_loss,total_loss,open_markets,kill_switch,params_hash,fill_mode,fill_feasible,fill_slippage_cents,fill_depth_required,fill_depth_used,arb_cost_cents,arb_cost_cents_conservative,arb_edge_cents,arb_edge_cents_conservative,model_name,sigma,r,d2
1768056901514,v1.1,KXBTCMAXY-26DEC31-119999.99,1768056901514,0,UNKNOWN,UNKNOWN,,KALSHI,KXBTCMAXY-26DEC31-119999.99,,False,RESOLUTION_UNKNOWN,0,50,51,49,50,True,,0,,,,,,,,0.0,0.0,UNKNOWN,UNKNOWN,,VENUE,,NO_TRADE,BOOK_SANITY,BOOK_SANITY: yes_levels=24 no_levels=28 BOOK_SHA1:a590593680,"[""BOOK_SANITY: yes_levels=24 no_levels=28 BOOK_SHA1:a590593680""]",0.0,0.0,0.0,0,False,,,,,,,,,,,,,,
1768056901514,v1.1,KXBTCMAXY-26DEC31-119999.99,1768056901514,1798779540000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAXY-26DEC31-119999.99,90451.235,True,RESOLUTION_UNKNOWN,2091,0.5,0.51,0.49,0.5,True,,0,0.51,0.5,0.2336514357471724,-0.2763485642528276,0.2663485642528276,2663.485642528276,,198.0198019801982,7034.410000000001,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,WARMUP,NO_TRADE,THIN_BOOK,THIN_BOOK,"[""DEPTH_NEAR_USD:6118"", ""THIN_BOOK"", ""LAST_SHOCK:THIN_BOOK"", ""DATA:LIVE"", ""BOOK_SHA1:270b892688"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,,,,,
1768056921799,v1.1,KXBTCMAXY-26DEC31-119999.99,1768056921799,1798779540000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAXY-26DEC31-119999.99,90461.345,True,RESOLUTION_UNKNOWN,1356,0.5,0.51,0.49,0.5,True,,0,0.51,0.5,0.23370376087291259,-0.27629623912708745,0.26629623912708744,2662.9623912708744,,198.0198019801982,7034.410000000001,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,drift_bps=1.1|vol_bps=0.2,NO_TRADE,THIN_BOOK,THIN_BOOK,"[""DEPTH_NEAR_USD:6118"", ""THIN_BOOK"", ""LAST_SHOCK:THIN_BOOK"", ""DATA:LIVE"", ""BOOK_SHA1:270b892688"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,,,,,
1768056923025,v1.1,KXBTCMAXY-26DEC31-119999.99,1768056923025,1798779540000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAXY-26DEC31-119999.99,90461.345,True,RESOLUTION_UNKNOWN,1544,0.5,0.51,0.49,0.5,True,,0,0.51,0.5,0.23370376015351307,-0.27629623984648694,0.266296239846487,2662.9623984648697,,198.0198019801982,7034.410000000001,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,drift_bps=1.1|vol_bps=0.2,NO_TRADE,THIN_BOOK,THIN_BOOK,"[""DEPTH_NEAR_USD:6118"", ""THIN_BOOK"", ""LAST_SHOCK:THIN_BOOK"", ""DATA:LIVE"", ""BOOK_SHA1:270b892688"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,,,,,
1768056924268,v1.1,KXBTCMAXY-26DEC31-119999.99,1768056924268,1798779540000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAXY-26DEC31-119999.99,90461.345,True,RESOLUTION_UNKNOWN,2830,0.5,0.51,0.49,0.5,True,,0,0.51,0.5,0.23370375942413799,-0.276296240575862,0.266296240575862,2662.9624057586198,,198.0198019801982,7034.410000000001,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,drift_bps=1.1|vol_bps=0.2,NO_TRADE,THIN_BOOK,THIN_BOOK,"[""DEPTH_NEAR_USD:6118"", ""THIN_BOOK"", ""LAST_SHOCK:THIN_BOOK"", ""DATA:LIVE"", ""BOOK_SHA1:270b892688"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,,,,,
1768056925555,v1.1,KXBTCMAXY-26DEC31-119999.99,1768056925555,1798779540000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAXY-26DEC31-119999.99,90461.345,True,RESOLUTION_UNKNOWN,1535,0.5,0.51,0.49,0.5,True,,0,0.51,0.5,0.23370375866894422,-0.2762962413310558,0.2662962413310558,2662.9624133105576,,198.0198019801982,7034.410000000001,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,drift_bps=1.1|vol_bps=0.2,NO_TRADE,THIN_BOOK,THIN_BOOK,"[""DEPTH_NEAR_USD:6118"", ""THIN_BOOK"", ""LAST_SHOCK:THIN_BOOK"", ""DATA:LIVE"", ""BOOK_SHA1:270b892688"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,,,,,
1768056926799,v1.1,KXBTCMAXY-26DEC31-119999.99,1768056926799,1798779540000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAXY-26DEC31-119999.99,90461.345,True,RESOLUTION_UNKNOWN,2383,0.5,0.51,0.49,0.5,True,,0,0.51,0.5,0.23370375793898213,-0.2762962420610179,0.2662962420610179,2662.962420610179,,198.0198019801982,7034.410000000001,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,drift_bps=1.1|vol_bps=0.2,NO_TRADE,THIN_BOOK,THIN_BOOK,"[""DEPTH_NEAR_USD:6118"", ""THIN_BOOK"", ""LAST_SHOCK:THIN_BOOK"", ""DATA:LIVE"", ""BOOK_SHA1:270b892688"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,,,,,
1768056928067,v1.1,KXBTCMAXY-26DEC31-119999.99,1768056928067,1798779540000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAXY-26DEC31-119999.99,90461.345,True,RESOLUTION_UNKNOWN,708,0.5,0.51,0.49,0.5,True,,0,0.51,0.5,0.233703757194937,-0.27629624280506304,0.26629624280506303,2662.9624280506305,,198.0198019801982,7034.410000000001,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,drift_bps=1.1|vol_bps=0.2,NO_TRADE,THIN_BOOK,THIN_BOOK,"[""DEPTH_NEAR_USD:6118"", ""THIN_BOOK"", ""LAST_SHOCK:THIN_BOOK"", ""DATA:LIVE"", ""BOOK_SHA1:270b892688"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,,,,,
1768056929368,v1.1,KXBTCMAXY-26DEC31-119999.99,1768056929368,1798779540000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAXY-26DEC31-119999.99,90461.345,True,RESOLUTION_UNKNOWN,1924,0.5,0.51,0.49,0.5,True,,0,0.51,0.5,0.23370375643152783,-0.27629624356847216,0.26629624356847215,2662.9624356847216,,198.0198019801982,7034.410000000001,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,drift_bps=1.1|vol_bps=0.2,NO_TRADE,THIN_BOOK,THIN_BOOK,"[""DEPTH_NEAR_USD:6118"", ""THIN_BOOK"", ""LAST_SHOCK:THIN_BOOK"", ""DATA:LIVE"", ""BOOK_SHA1:270b892688"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,,,,,
1768056930584,v1.1,KXBTCMAXY-26DEC31-119999.99,1768056930584,1798779540000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAXY-26DEC31-119999.99,90461.345,True,RESOLUTION_UNKNOWN,3226,0.5,0.51,0.49,0.5,True,,0,0.51,0.5,0.23370375571799534,-0.27629624428200467,0.2662962442820047,2662.9624428200473,,198.0198019801982,7034.410000000001,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,drift_bps=1.1|vol_bps=0.2,NO_TRADE,THIN_BOOK,THIN_BOOK,"[""DEPTH_NEAR_USD:6118"", ""THIN_BOOK"", ""LAST_SHOCK:THIN_BOOK"", ""DATA:LIVE"", ""BOOK_SHA1:270b892688"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,,,,,
1768056931883,v1.1,KXBTCMAXY-26DEC31-119999.99,1768056931883,1798779540000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAXY-26DEC31-119999.99,90461.345,True,RESOLUTION_UNKNOWN,1363,0.5,0.51,0.49,0.5,True,,0,0.51,0.5,0.23370375495575937,-0.27629624504424066,0.26629624504424065,2662.9624504424064,,198.0198019801982,7034.410000000001,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,drift_bps=1.1|vol_bps=0.2,NO_TRADE,THIN_BOOK,THIN_BOOK,"[""DEPTH_NEAR_USD:6118"", ""THIN_BOOK"", ""LAST_SHOCK:THIN_BOOK"", ""DATA:LIVE"", ""BOOK_SHA1:270b892688"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,,,,,
1768056933104,v1.1,KXBTCMAXY-26DEC31-119999.99,1768056933104,1798779540000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAXY-26DEC31-119999.99,90461.345,True,RESOLUTION_UNKNOWN,2612,0.5,0.51,0.49,0.5,True,,0,0.51,0.5,0.23370375423929277,-0.2762962457607072,0.2662962457607072,2662.962457607072,,198.0198019801982,7034.410000000001,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,drift_bps=1.1|vol_bps=0.2,NO_TRADE,THIN_BOOK,THIN_BOOK,"[""DEPTH_NEAR_USD:6118"", ""THIN_BOOK"", ""LAST_SHOCK:THIN_BOOK"", ""DATA:LIVE"", ""BOOK_SHA1:270b892688"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,,,,,
1768056934354,v1.1,KXBTCMAXY-26DEC31-119999.99,1768056934354,1798779540000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAXY-26DEC31-119999.99,90461.345,True,RESOLUTION_UNKNOWN,2557,0.5,0.51,0.49,0.5,True,,0,0.51,0.5,0.23370375350580908,-0.27629624649419093,0.2662962464941909,2662.9624649419093,,198.0198019801982,7034.410000000001,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,drift_bps=1.1|vol_bps=0.1,NO_TRADE,THIN_BOOK,THIN_BOOK,"[""DEPTH_NEAR_USD:6118"", ""THIN_BOOK"", ""LAST_SHOCK:THIN_BOOK"", ""DATA:LIVE"", ""BOOK_SHA1:270b892688"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,,,,,
1768056935664,v1.1,KXBTCMAXY-26DEC31-119999.99,1768056935664,1798779540000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAXY-26DEC31-119999.99,90461.345,True,RESOLUTION_UNKNOWN,3812,0.5,0.51,0.49,0.5,True,,0,0.51,0.5,0.2337037527371181,-0.27629624726288193,0.2662962472628819,2662.9624726288193,,198.0198019801982,7034.410000000001,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,drift_bps=1.1|vol_bps=0.1,NO_TRADE,THIN_BOOK,THIN_BOOK,"[""DEPTH_NEAR_USD:6118"", ""THIN_BOOK"", ""LAST_SHOCK:THIN_BOOK"", ""DATA:LIVE"", ""BOOK_SHA1:270b892688"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,,,,,
