ts,schema_version,market_id,now,market_end_ts,official_required_venue,official_used_venue,official_used_endpoint,venue,symbol,official_mid,official_ok,official_err,official_age_ms,pm_yes_bid,pm_yes_ask,pm_no_bid,pm_no_ask,book_ok,book_err,pm_book_age_ms,implied_yes,implied_no,fair_up_prob,edge_yes,edge_no,edge_gross_bps,edge_net_bps,spread_bps,depth_total,market_class,required_symbol,rules_end_ts,end_ts_source,regime,action,reason,filter_reason,microstructure_flags,daily_pnl,daily_loss,total_loss,open_markets,kill_switch,params_hash,fill_mode,fill_feasible,fill_slippage_cents,fill_depth_required,fill_depth_used,arb_cost_cents,arb_cost_cents_conservative,arb_edge_cents,arb_edge_cents_conservative
1768047767351,v1.1,KXBTCMAX100-26-FEB,1768047767351,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90618.965,True,RESOLUTION_UNKNOWN,1225,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047768553,v1.1,KXBTCMAX100-26-FEB,1768047768553,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90618.965,True,RESOLUTION_UNKNOWN,1749,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047769762,v1.1,KXBTCMAX100-26-FEB,1768047769762,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90618.965,True,RESOLUTION_UNKNOWN,1466,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047770961,v1.1,KXBTCMAX100-26-FEB,1768047770961,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90618.965,True,RESOLUTION_UNKNOWN,2677,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047772178,v1.1,KXBTCMAX100-26-FEB,1768047772178,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90618.965,True,RESOLUTION_UNKNOWN,3875,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047773366,v1.1,KXBTCMAX100-26-FEB,1768047773366,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90618.965,True,RESOLUTION_UNKNOWN,5046,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047774539,v1.1,KXBTCMAX100-26-FEB,1768047774539,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90618.965,True,RESOLUTION_UNKNOWN,1089,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047775743,v1.1,KXBTCMAX100-26-FEB,1768047775743,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90618.965,True,RESOLUTION_UNKNOWN,2276,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047776932,v1.1,KXBTCMAX100-26-FEB,1768047776932,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90629.33499999999,True,RESOLUTION_UNKNOWN,1548,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047778130,v1.1,KXBTCMAX100-26-FEB,1768047778130,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90628.66,True,RESOLUTION_UNKNOWN,1169,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047779328,v1.1,KXBTCMAX100-26-FEB,1768047779328,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90629.33499999999,True,RESOLUTION_UNKNOWN,2374,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047780535,v1.1,KXBTCMAX100-26-FEB,1768047780535,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90629.33499999999,True,RESOLUTION_UNKNOWN,1900,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047781949,v1.1,KXBTCMAX100-26-FEB,1768047781949,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90626.955,True,RESOLUTION_UNKNOWN,1415,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047783136,v1.1,KXBTCMAX100-26-FEB,1768047783136,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90626.955,True,RESOLUTION_UNKNOWN,908,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047784316,v1.1,KXBTCMAX100-26-FEB,1768047784316,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90626.955,True,RESOLUTION_UNKNOWN,2104,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047785511,v1.1,KXBTCMAX100-26-FEB,1768047785511,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90626.955,True,RESOLUTION_UNKNOWN,3315,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047786722,v1.1,KXBTCMAX100-26-FEB,1768047786722,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.265,True,RESOLUTION_UNKNOWN,627,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047787949,v1.1,KXBTCMAX100-26-FEB,1768047787949,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,772,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047789193,v1.1,KXBTCMAX100-26-FEB,1768047789193,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,733,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047790385,v1.1,KXBTCMAX100-26-FEB,1768047790385,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,1566,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047791566,v1.1,KXBTCMAX100-26-FEB,1768047791566,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,2741,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047792735,v1.1,KXBTCMAX100-26-FEB,1768047792735,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,2185,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047794443,v1.1,KXBTCMAX100-26-FEB,1768047794443,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,3614,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047795877,v1.1,KXBTCMAX100-26-FEB,1768047795877,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,4805,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047797063,v1.1,KXBTCMAX100-26-FEB,1768047797063,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,6002,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047798263,v1.1,KXBTCMAX100-26-FEB,1768047798263,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,7173,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047799430,v1.1,KXBTCMAX100-26-FEB,1768047799430,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,8370,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047800628,v1.1,KXBTCMAX100-26-FEB,1768047800628,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,9585,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047801843,v1.1,KXBTCMAX100-26-FEB,1768047801843,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,1546,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047803031,v1.1,KXBTCMAX100-26-FEB,1768047803031,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,2766,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047804252,v1.1,KXBTCMAX100-26-FEB,1768047804252,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,1979,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047805448,v1.1,KXBTCMAX100-26-FEB,1768047805448,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,3147,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047806612,v1.1,KXBTCMAX100-26-FEB,1768047806612,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,1633,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047807798,v1.1,KXBTCMAX100-26-FEB,1768047807798,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,2832,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047808996,v1.1,KXBTCMAX100-26-FEB,1768047808996,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,4005,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047810169,v1.1,KXBTCMAX100-26-FEB,1768047810169,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,1414,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047811379,v1.1,KXBTCMAX100-26-FEB,1768047811379,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,1123,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047812575,v1.1,KXBTCMAX100-26-FEB,1768047812575,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,1284,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047813791,v1.1,KXBTCMAX100-26-FEB,1768047813791,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,2457,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047814965,v1.1,KXBTCMAX100-26-FEB,1768047814965,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,2165,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047816134,v1.1,KXBTCMAX100-26-FEB,1768047816134,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,1041,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
1768047817357,v1.1,KXBTCMAX100-26-FEB,1768047817357,1798779600000,UNKNOWN,COINBASE,https://api.exchange.coinbase.com/products/BTC-USD/ticker,KALSHI,KXBTCMAX100-26-FEB,90636.275,True,RESOLUTION_UNKNOWN,2243,0.42,0.43,0.57,0.58,True,,0,,,,,,,,235.29411764705904,784.0,KALSHI_PRICE_THRESHOLD,BTC-USD,,VENUE,,NO_TRADE,MODEL_WARMUP,MODEL_WARMUP,"[""WARMUP:0/5"", ""DATA:LIVE"", ""BOOK_SHA1:edc4b2e8af"", ""EXEC:PAPER""]",0.0,0.0,0.0,0,False,,,,,,,,,,
